área bounding box,ocorrências,%,,Total ocorrências,549655
256676,1,"0,0002%",,,
256810,1,"0,0002%",,,
256834,1,"0,0002%",,,
256856,1,"0,0002%",,,
256875,1,"0,0002%",,,
256964,1,"0,0002%",,,
256968,1,"0,0002%",,,
257004,1,"0,0002%",,,
257044,1,"0,0002%",,,
257075,1,"0,0002%",,,
257086,1,"0,0002%",,,
257103,1,"0,0002%",,,
257115,1,"0,0002%",,,
257152,1,"0,0002%",,,
257166,1,"0,0002%",,,
257175,1,"0,0002%",,,
257184,1,"0,0002%",,,
257197,1,"0,0002%",,,
257228,1,"0,0002%",,,
257231,1,"0,0002%",,,
257289,1,"0,0002%",,,
257299,1,"0,0002%",,,
257300,1,"0,0002%",,,
257341,1,"0,0002%",,,
257370,1,"0,0002%",,,
257396,1,"0,0002%",,,
257402,1,"0,0002%",,,
257420,1,"0,0002%",,,
257480,1,"0,0002%",,,
257481,1,"0,0002%",,,
257518,1,"0,0002%",,,
257520,1,"0,0002%",,,
257536,1,"0,0002%",,,
257544,1,"0,0002%",,,
257556,1,"0,0002%",,,
257607,1,"0,0002%",,,
257640,1,"0,0002%",,,
257652,1,"0,0002%",,,
257656,1,"0,0002%",,,
257676,1,"0,0002%",,,
257682,1,"0,0002%",,,
257754,1,"0,0002%",,,
257792,1,"0,0002%",,,
257808,1,"0,0002%",,,
257819,1,"0,0002%",,,
257829,1,"0,0002%",,,
257908,1,"0,0002%",,,
257920,1,"0,0002%",,,
257935,1,"0,0002%",,,
258000,1,"0,0002%",,,
258030,1,"0,0002%",,,
258048,1,"0,0002%",,,
258057,1,"0,0002%",,,
258075,1,"0,0002%",,,
258096,1,"0,0002%",,,
258100,1,"0,0002%",,,
258108,1,"0,0002%",,,
258120,1,"0,0002%",,,
258174,1,"0,0002%",,,
258180,1,"0,0002%",,,
258210,1,"0,0002%",,,
258216,1,"0,0002%",,,
258232,1,"0,0002%",,,
258264,1,"0,0002%",,,
258318,1,"0,0002%",,,
258324,1,"0,0002%",,,
258330,1,"0,0002%",,,
258335,1,"0,0002%",,,
258375,1,"0,0002%",,,
258390,1,"0,0002%",,,
258400,1,"0,0002%",,,
258441,1,"0,0002%",,,
258456,1,"0,0002%",,,
258476,1,"0,0002%",,,
258489,1,"0,0002%",,,
258520,1,"0,0002%",,,
258534,1,"0,0002%",,,
258542,1,"0,0002%",,,
258545,1,"0,0002%",,,
258552,1,"0,0002%",,,
258640,1,"0,0002%",,,
258662,1,"0,0002%",,,
258736,1,"0,0002%",,,
258840,1,"0,0002%",,,
258842,1,"0,0002%",,,
258860,1,"0,0002%",,,
258876,1,"0,0002%",,,
258930,1,"0,0002%",,,
258942,1,"0,0002%",,,
258945,1,"0,0002%",,,
258951,1,"0,0002%",,,
258957,1,"0,0002%",,,
258964,1,"0,0002%",,,
258984,1,"0,0002%",,,
258990,1,"0,0002%",,,
259008,1,"0,0002%",,,
259025,1,"0,0002%",,,
259031,1,"0,0002%",,,
259050,1,"0,0002%",,,
259063,1,"0,0002%",,,
259076,1,"0,0002%",,,
259077,1,"0,0002%",,,
259080,1,"0,0002%",,,
259116,1,"0,0002%",,,
259125,1,"0,0002%",,,
259168,1,"0,0002%",,,
259182,1,"0,0002%",,,
259185,1,"0,0002%",,,
259192,1,"0,0002%",,,
259198,1,"0,0002%",,,
259241,1,"0,0002%",,,
259250,1,"0,0002%",,,
259364,1,"0,0002%",,,
259470,1,"0,0002%",,,
259504,1,"0,0002%",,,
259548,1,"0,0002%",,,
259550,1,"0,0002%",,,
259555,1,"0,0002%",,,
259578,1,"0,0002%",,,
259584,1,"0,0002%",,,
259608,1,"0,0002%",,,
259632,1,"0,0002%",,,
259638,1,"0,0002%",,,
259644,1,"0,0002%",,,
259685,1,"0,0002%",,,
259710,1,"0,0002%",,,
259720,1,"0,0002%",,,
259739,1,"0,0002%",,,
259794,1,"0,0002%",,,
259840,1,"0,0002%",,,
259908,1,"0,0002%",,,
259916,1,"0,0002%",,,
259992,1,"0,0002%",,,
260090,1,"0,0002%",,,
260100,1,"0,0002%",,,
260165,1,"0,0002%",,,
260166,1,"0,0002%",,,
260172,1,"0,0002%",,,
260208,1,"0,0002%",,,
260224,1,"0,0002%",,,
260249,1,"0,0002%",,,
260275,1,"0,0002%",,,
260292,1,"0,0002%",,,
260370,1,"0,0002%",,,
260403,1,"0,0002%",,,
260414,1,"0,0002%",,,
260470,1,"0,0002%",,,
260524,1,"0,0002%",,,
260554,1,"0,0002%",,,
260568,1,"0,0002%",,,
260610,1,"0,0002%",,,
260620,1,"0,0002%",,,
260624,1,"0,0002%",,,
260634,1,"0,0002%",,,
260642,1,"0,0002%",,,
260710,1,"0,0002%",,,
260727,1,"0,0002%",,,
260752,1,"0,0002%",,,
260768,1,"0,0002%",,,
260775,1,"0,0002%",,,
260796,1,"0,0002%",,,
260800,1,"0,0002%",,,
260828,1,"0,0002%",,,
260876,1,"0,0002%",,,
260887,1,"0,0002%",,,
260906,1,"0,0002%",,,
260928,1,"0,0002%",,,
260950,1,"0,0002%",,,
261030,1,"0,0002%",,,
261037,1,"0,0002%",,,
261040,1,"0,0002%",,,
261060,1,"0,0002%",,,
261105,1,"0,0002%",,,
261120,1,"0,0002%",,,
261206,1,"0,0002%",,,
261248,1,"0,0002%",,,
261261,1,"0,0002%",,,
261320,1,"0,0002%",,,
261324,1,"0,0002%",,,
261352,1,"0,0002%",,,
261360,1,"0,0002%",,,
261364,1,"0,0002%",,,
261385,1,"0,0002%",,,
261387,1,"0,0002%",,,
261404,1,"0,0002%",,,
261435,1,"0,0002%",,,
261441,1,"0,0002%",,,
261452,1,"0,0002%",,,
261468,1,"0,0002%",,,
261490,1,"0,0002%",,,
261532,1,"0,0002%",,,
261542,1,"0,0002%",,,
261547,1,"0,0002%",,,
261576,1,"0,0002%",,,
261608,1,"0,0002%",,,
261640,1,"0,0002%",,,
261725,1,"0,0002%",,,
261751,1,"0,0002%",,,
261778,1,"0,0002%",,,
261844,1,"0,0002%",,,
261870,1,"0,0002%",,,
261876,1,"0,0002%",,,
261889,1,"0,0002%",,,
261892,1,"0,0002%",,,
261936,1,"0,0002%",,,
261944,1,"0,0002%",,,
261954,1,"0,0002%",,,
262006,1,"0,0002%",,,
262032,1,"0,0002%",,,
262038,1,"0,0002%",,,
262052,1,"0,0002%",,,
262056,1,"0,0002%",,,
262116,1,"0,0002%",,,
262152,1,"0,0002%",,,
262169,1,"0,0002%",,,
262178,1,"0,0002%",,,
262200,1,"0,0002%",,,
262260,1,"0,0002%",,,
262283,1,"0,0002%",,,
262350,1,"0,0002%",,,
262364,1,"0,0002%",,,
262392,1,"0,0002%",,,
262400,1,"0,0002%",,,
262430,1,"0,0002%",,,
262435,1,"0,0002%",,,
262472,1,"0,0002%",,,
262479,1,"0,0002%",,,
262504,1,"0,0002%",,,
262546,1,"0,0002%",,,
262548,1,"0,0002%",,,
262584,1,"0,0002%",,,
262614,1,"0,0002%",,,
262626,1,"0,0002%",,,
262637,1,"0,0002%",,,
262656,1,"0,0002%",,,
262683,1,"0,0002%",,,
262730,1,"0,0002%",,,
262740,1,"0,0002%",,,
262764,1,"0,0002%",,,
262792,1,"0,0002%",,,
262814,1,"0,0002%",,,
262880,1,"0,0002%",,,
262904,1,"0,0002%",,,
262908,1,"0,0002%",,,
262925,1,"0,0002%",,,
262971,1,"0,0002%",,,
263007,1,"0,0002%",,,
263010,1,"0,0002%",,,
263016,1,"0,0002%",,,
263032,1,"0,0002%",,,
263048,1,"0,0002%",,,
263074,1,"0,0002%",,,
263082,1,"0,0002%",,,
263088,1,"0,0002%",,,
263120,1,"0,0002%",,,
263132,1,"0,0002%",,,
263133,1,"0,0002%",,,
263160,1,"0,0002%",,,
263175,1,"0,0002%",,,
263238,1,"0,0002%",,,
263268,1,"0,0002%",,,
263271,1,"0,0002%",,,
263304,1,"0,0002%",,,
263344,1,"0,0002%",,,
263378,1,"0,0002%",,,
263412,1,"0,0002%",,,
263451,1,"0,0002%",,,
263461,1,"0,0002%",,,
263466,1,"0,0002%",,,
263476,1,"0,0002%",,,
263488,1,"0,0002%",,,
263500,1,"0,0002%",,,
263506,1,"0,0002%",,,
263523,1,"0,0002%",,,
263529,1,"0,0002%",,,
263575,1,"0,0002%",,,
263590,1,"0,0002%",,,
263592,1,"0,0002%",,,
263620,1,"0,0002%",,,
263640,1,"0,0002%",,,
263655,1,"0,0002%",,,
263676,1,"0,0002%",,,
263760,1,"0,0002%",,,
263772,1,"0,0002%",,,
263872,1,"0,0002%",,,
263886,1,"0,0002%",,,
263900,1,"0,0002%",,,
263925,1,"0,0002%",,,
263929,1,"0,0002%",,,
264000,1,"0,0002%",,,
264020,1,"0,0002%",,,
264052,1,"0,0002%",,,
264060,1,"0,0002%",,,
264096,1,"0,0002%",,,
264114,1,"0,0002%",,,
264120,1,"0,0002%",,,
264132,1,"0,0002%",,,
264138,1,"0,0002%",,,
264140,1,"0,0002%",,,
264147,1,"0,0002%",,,
264152,1,"0,0002%",,,
264203,1,"0,0002%",,,
264216,1,"0,0002%",,,
264224,1,"0,0002%",,,
264225,1,"0,0002%",,,
264240,1,"0,0002%",,,
264260,1,"0,0002%",,,
264320,1,"0,0002%",,,
264334,1,"0,0002%",,,
264388,1,"0,0002%",,,
264414,1,"0,0002%",,,
264480,1,"0,0002%",,,
264537,1,"0,0002%",,,
264546,1,"0,0002%",,,
264554,1,"0,0002%",,,
264573,1,"0,0002%",,,
264575,1,"0,0002%",,,
264578,1,"0,0002%",,,
264607,1,"0,0002%",,,
264614,1,"0,0002%",,,
264638,1,"0,0002%",,,
264649,1,"0,0002%",,,
264653,1,"0,0002%",,,
264654,1,"0,0002%",,,
264708,1,"0,0002%",,,
264748,1,"0,0002%",,,
264789,1,"0,0002%",,,
264792,1,"0,0002%",,,
264812,1,"0,0002%",,,
264870,1,"0,0002%",,,
264875,1,"0,0002%",,,
264894,1,"0,0002%",,,
264920,1,"0,0002%",,,
264960,1,"0,0002%",,,
265016,1,"0,0002%",,,
265056,1,"0,0002%",,,
265081,1,"0,0002%",,,
265088,1,"0,0002%",,,
265144,1,"0,0002%",,,
265161,1,"0,0002%",,,
265167,1,"0,0002%",,,
265183,1,"0,0002%",,,
265200,1,"0,0002%",,,
265232,1,"0,0002%",,,
265264,1,"0,0002%",,,
265320,1,"0,0002%",,,
265344,1,"0,0002%",,,
265374,1,"0,0002%",,,
265398,1,"0,0002%",,,
265482,1,"0,0002%",,,
265525,1,"0,0002%",,,
265584,1,"0,0002%",,,
265600,1,"0,0002%",,,
265608,1,"0,0002%",,,
265644,1,"0,0002%",,,
265668,1,"0,0002%",,,
265708,1,"0,0002%",,,
265829,1,"0,0002%",,,
265862,1,"0,0002%",,,
266004,1,"0,0002%",,,
266021,1,"0,0002%",,,
266060,1,"0,0002%",,,
266084,1,"0,0002%",,,
266156,1,"0,0002%",,,
266175,1,"0,0002%",,,
266225,1,"0,0002%",,,
266265,1,"0,0002%",,,
266272,1,"0,0002%",,,
266304,1,"0,0002%",,,
266319,1,"0,0002%",,,
266322,1,"0,0002%",,,
266352,1,"0,0002%",,,
266380,1,"0,0002%",,,
266388,1,"0,0002%",,,
266400,1,"0,0002%",,,
266418,1,"0,0002%",,,
266420,1,"0,0002%",,,
266475,1,"0,0002%",,,
266476,1,"0,0002%",,,
266490,1,"0,0002%",,,
266562,1,"0,0002%",,,
266570,1,"0,0002%",,,
266585,1,"0,0002%",,,
266625,1,"0,0002%",,,
266652,1,"0,0002%",,,
266656,1,"0,0002%",,,
266662,1,"0,0002%",,,
266676,1,"0,0002%",,,
266682,1,"0,0002%",,,
266798,1,"0,0002%",,,
266838,1,"0,0002%",,,
266900,1,"0,0002%",,,
266976,1,"0,0002%",,,
267036,1,"0,0002%",,,
267081,1,"0,0002%",,,
267090,1,"0,0002%",,,
267093,1,"0,0002%",,,
267129,1,"0,0002%",,,
267150,1,"0,0002%",,,
267156,1,"0,0002%",,,
267168,1,"0,0002%",,,
267189,1,"0,0002%",,,
267246,1,"0,0002%",,,
267264,1,"0,0002%",,,
267267,1,"0,0002%",,,
267268,1,"0,0002%",,,
267300,1,"0,0002%",,,
267302,1,"0,0002%",,,
267375,1,"0,0002%",,,
267424,1,"0,0002%",,,
267441,1,"0,0002%",,,
267444,1,"0,0002%",,,
267462,1,"0,0002%",,,
267485,1,"0,0002%",,,
267512,1,"0,0002%",,,
267566,1,"0,0002%",,,
267575,1,"0,0002%",,,
267594,1,"0,0002%",,,
267652,1,"0,0002%",,,
267674,1,"0,0002%",,,
267696,1,"0,0002%",,,
267720,1,"0,0002%",,,
267784,1,"0,0002%",,,
267790,1,"0,0002%",,,
267895,1,"0,0002%",,,
267928,1,"0,0002%",,,
267948,1,"0,0002%",,,
267960,1,"0,0002%",,,
268027,1,"0,0002%",,,
268068,1,"0,0002%",,,
268082,1,"0,0002%",,,
268096,1,"0,0002%",,,
268099,1,"0,0002%",,,
268158,1,"0,0002%",,,
268187,1,"0,0002%",,,
268212,1,"0,0002%",,,
268233,1,"0,0002%",,,
268272,1,"0,0002%",,,
268294,1,"0,0002%",,,
268320,1,"0,0002%",,,
268335,1,"0,0002%",,,
268356,1,"0,0002%",,,
268362,1,"0,0002%",,,
268398,1,"0,0002%",,,
268400,1,"0,0002%",,,
268450,1,"0,0002%",,,
268464,1,"0,0002%",,,
268492,1,"0,0002%",,,
268494,1,"0,0002%",,,
268513,1,"0,0002%",,,
268554,1,"0,0002%",,,
268560,1,"0,0002%",,,
268604,1,"0,0002%",,,
268646,1,"0,0002%",,,
268664,1,"0,0002%",,,
268686,1,"0,0002%",,,
268704,1,"0,0002%",,,
268710,1,"0,0002%",,,
268830,1,"0,0002%",,,
268875,1,"0,0002%",,,
268928,1,"0,0002%",,,
268974,1,"0,0002%",,,
269042,1,"0,0002%",,,
269072,1,"0,0002%",,,
269090,1,"0,0002%",,,
269136,1,"0,0002%",,,
269180,1,"0,0002%",,,
269192,1,"0,0002%",,,
269205,1,"0,0002%",,,
269217,1,"0,0002%",,,
269508,1,"0,0002%",,,
269514,1,"0,0002%",,,
269541,1,"0,0002%",,,
269546,1,"0,0002%",,,
269568,1,"0,0002%",,,
269574,1,"0,0002%",,,
269586,1,"0,0002%",,,
269608,1,"0,0002%",,,
269620,1,"0,0002%",,,
269625,1,"0,0002%",,,
269696,1,"0,0002%",,,
269698,1,"0,0002%",,,
269750,1,"0,0002%",,,
269780,1,"0,0002%",,,
269800,1,"0,0002%",,,
269806,1,"0,0002%",,,
269836,1,"0,0002%",,,
269841,1,"0,0002%",,,
269884,1,"0,0002%",,,
269892,1,"0,0002%",,,
269932,1,"0,0002%",,,
269948,1,"0,0002%",,,
269968,1,"0,0002%",,,
269985,1,"0,0002%",,,
269997,1,"0,0002%",,,
270000,1,"0,0002%",,,
270066,1,"0,0002%",,,
270074,1,"0,0002%",,,
270076,1,"0,0002%",,,
270109,1,"0,0002%",,,
270111,1,"0,0002%",,,
270160,1,"0,0002%",,,
270198,1,"0,0002%",,,
270200,1,"0,0002%",,,
270216,1,"0,0002%",,,
270227,1,"0,0002%",,,
270230,1,"0,0002%",,,
270231,1,"0,0002%",,,
270240,1,"0,0002%",,,
270282,1,"0,0002%",,,
270382,1,"0,0002%",,,
270402,1,"0,0002%",,,
270432,1,"0,0002%",,,
270450,1,"0,0002%",,,
270480,1,"0,0002%",,,
270502,1,"0,0002%",,,
270503,1,"0,0002%",,,
270510,1,"0,0002%",,,
270515,1,"0,0002%",,,
270535,1,"0,0002%",,,
270556,1,"0,0002%",,,
270570,1,"0,0002%",,,
270586,1,"0,0002%",,,
270614,1,"0,0002%",,,
270674,1,"0,0002%",,,
270680,1,"0,0002%",,,
270684,1,"0,0002%",,,
270710,1,"0,0002%",,,
270738,1,"0,0002%",,,
270767,1,"0,0002%",,,
270776,1,"0,0002%",,,
270810,1,"0,0002%",,,
270891,1,"0,0002%",,,
270900,1,"0,0002%",,,
270906,1,"0,0002%",,,
270930,1,"0,0002%",,,
270936,1,"0,0002%",,,
270970,1,"0,0002%",,,
270972,1,"0,0002%",,,
271040,1,"0,0002%",,,
271058,1,"0,0002%",,,
271096,1,"0,0002%",,,
271115,1,"0,0002%",,,
271117,1,"0,0002%",,,
271122,1,"0,0002%",,,
271145,1,"0,0002%",,,
271185,1,"0,0002%",,,
271190,1,"0,0002%",,,
271196,1,"0,0002%",,,
271245,1,"0,0002%",,,
271329,1,"0,0002%",,,
271364,1,"0,0002%",,,
271366,1,"0,0002%",,,
271377,1,"0,0002%",,,
271422,1,"0,0002%",,,
271440,1,"0,0002%",,,
271446,1,"0,0002%",,,
271502,1,"0,0002%",,,
271504,1,"0,0002%",,,
271566,1,"0,0002%",,,
271590,1,"0,0002%",,,
271600,1,"0,0002%",,,
271652,1,"0,0002%",,,
271684,1,"0,0002%",,,
271700,1,"0,0002%",,,
271814,1,"0,0002%",,,
271830,1,"0,0002%",,,
272002,1,"0,0002%",,,
272080,1,"0,0002%",,,
272085,1,"0,0002%",,,
272097,1,"0,0002%",,,
272104,1,"0,0002%",,,
272122,1,"0,0002%",,,
272195,1,"0,0002%",,,
272233,1,"0,0002%",,,
272251,1,"0,0002%",,,
272259,1,"0,0002%",,,
272304,1,"0,0002%",,,
272310,1,"0,0002%",,,
272340,1,"0,0002%",,,
272360,1,"0,0002%",,,
272366,1,"0,0002%",,,
272404,1,"0,0002%",,,
272425,1,"0,0002%",,,
272436,1,"0,0002%",,,
272480,1,"0,0002%",,,
272490,1,"0,0002%",,,
272516,1,"0,0002%",,,
272543,1,"0,0002%",,,
272570,1,"0,0002%",,,
272600,1,"0,0002%",,,
272616,1,"0,0002%",,,
272646,1,"0,0002%",,,
272700,1,"0,0002%",,,
272706,1,"0,0002%",,,
272748,1,"0,0002%",,,
272766,1,"0,0002%",,,
272816,1,"0,0002%",,,
272854,1,"0,0002%",,,
272880,1,"0,0002%",,,
272936,1,"0,0002%",,,
272952,1,"0,0002%",,,
272979,1,"0,0002%",,,
273000,1,"0,0002%",,,
273024,1,"0,0002%",,,
273060,1,"0,0002%",,,
273070,1,"0,0002%",,,
273110,1,"0,0002%",,,
273156,1,"0,0002%",,,
273205,1,"0,0002%",,,
273230,1,"0,0002%",,,
273258,1,"0,0002%",,,
273273,1,"0,0002%",,,
273280,1,"0,0002%",,,
273288,1,"0,0002%",,,
273331,1,"0,0002%",,,
273351,1,"0,0002%",,,
273399,1,"0,0002%",,,
273492,1,"0,0002%",,,
273497,1,"0,0002%",,,
273512,1,"0,0002%",,,
273540,1,"0,0002%",,,
273562,1,"0,0002%",,,
273564,1,"0,0002%",,,
273590,1,"0,0002%",,,
273609,1,"0,0002%",,,
273612,1,"0,0002%",,,
273674,1,"0,0002%",,,
273680,1,"0,0002%",,,
273694,1,"0,0002%",,,
273707,1,"0,0002%",,,
273710,1,"0,0002%",,,
273728,1,"0,0002%",,,
273730,1,"0,0002%",,,
273776,1,"0,0002%",,,
273790,1,"0,0002%",,,
273792,1,"0,0002%",,,
273840,1,"0,0002%",,,
273870,1,"0,0002%",,,
273944,1,"0,0002%",,,
273948,1,"0,0002%",,,
273980,1,"0,0002%",,,
274022,1,"0,0002%",,,
274050,1,"0,0002%",,,
274057,1,"0,0002%",,,
274092,1,"0,0002%",,,
274104,1,"0,0002%",,,
274120,1,"0,0002%",,,
274188,1,"0,0002%",,,
274200,1,"0,0002%",,,
274217,1,"0,0002%",,,
274287,1,"0,0002%",,,
274290,1,"0,0002%",,,
274300,1,"0,0002%",,,
274350,1,"0,0002%",,,
274360,1,"0,0002%",,,
274364,1,"0,0002%",,,
274365,1,"0,0002%",,,
274383,1,"0,0002%",,,
274386,1,"0,0002%",,,
274400,1,"0,0002%",,,
274458,1,"0,0002%",,,
274510,1,"0,0002%",,,
274666,1,"0,0002%",,,
274715,1,"0,0002%",,,
274720,1,"0,0002%",,,
274776,1,"0,0002%",,,
274794,1,"0,0002%",,,
274814,1,"0,0002%",,,
274818,1,"0,0002%",,,
274820,1,"0,0002%",,,
274832,1,"0,0002%",,,
274836,1,"0,0002%",,,
274864,1,"0,0002%",,,
274968,1,"0,0002%",,,
274970,1,"0,0002%",,,
274988,1,"0,0002%",,,
274989,1,"0,0002%",,,
274994,1,"0,0002%",,,
275010,1,"0,0002%",,,
275044,1,"0,0002%",,,
275072,1,"0,0002%",,,
275082,1,"0,0002%",,,
275096,1,"0,0002%",,,
275100,1,"0,0002%",,,
275154,1,"0,0002%",,,
275218,1,"0,0002%",,,
275225,1,"0,0002%",,,
275232,1,"0,0002%",,,
275301,1,"0,0002%",,,
275373,1,"0,0002%",,,
275418,1,"0,0002%",,,
275422,1,"0,0002%",,,
275440,1,"0,0002%",,,
275455,1,"0,0002%",,,
275571,1,"0,0002%",,,
275590,1,"0,0002%",,,
275598,1,"0,0002%",,,
275628,1,"0,0002%",,,
275632,1,"0,0002%",,,
275706,1,"0,0002%",,,
275730,1,"0,0002%",,,
275760,1,"0,0002%",,,
275804,1,"0,0002%",,,
275848,1,"0,0002%",,,
275942,1,"0,0002%",,,
275954,1,"0,0002%",,,
275968,1,"0,0002%",,,
276000,1,"0,0002%",,,
276031,1,"0,0002%",,,
276032,1,"0,0002%",,,
276048,1,"0,0002%",,,
276066,1,"0,0002%",,,
276174,1,"0,0002%",,,
276208,1,"0,0002%",,,
276210,1,"0,0002%",,,
276250,1,"0,0002%",,,
276315,1,"0,0002%",,,
276318,1,"0,0002%",,,
276410,1,"0,0002%",,,
276432,1,"0,0002%",,,
276480,1,"0,0002%",,,
276485,1,"0,0002%",,,
276504,1,"0,0002%",,,
276573,1,"0,0002%",,,
276584,1,"0,0002%",,,
276598,1,"0,0002%",,,
276606,1,"0,0002%",,,
276624,1,"0,0002%",,,
276689,1,"0,0002%",,,
276692,1,"0,0002%",,,
276696,1,"0,0002%",,,
276702,1,"0,0002%",,,
276740,1,"0,0002%",,,
276750,1,"0,0002%",,,
276822,1,"0,0002%",,,
276830,1,"0,0002%",,,
276862,1,"0,0002%",,,
276912,1,"0,0002%",,,
276930,1,"0,0002%",,,
276950,1,"0,0002%",,,
277032,1,"0,0002%",,,
277053,1,"0,0002%",,,
277056,1,"0,0002%",,,
277090,1,"0,0002%",,,
277092,1,"0,0002%",,,
277104,1,"0,0002%",,,
277160,1,"0,0002%",,,
277245,1,"0,0002%",,,
277248,1,"0,0002%",,,
277292,1,"0,0002%",,,
277329,1,"0,0002%",,,
277332,1,"0,0002%",,,
277337,1,"0,0002%",,,
277344,1,"0,0002%",,,
277347,1,"0,0002%",,,
277365,1,"0,0002%",,,
277380,1,"0,0002%",,,
277440,1,"0,0002%",,,
277450,1,"0,0002%",,,
277528,1,"0,0002%",,,
277542,1,"0,0002%",,,
277550,1,"0,0002%",,,
277554,1,"0,0002%",,,
277606,1,"0,0002%",,,
277628,1,"0,0002%",,,
277680,1,"0,0002%",,,
277689,1,"0,0002%",,,
277695,1,"0,0002%",,,
277750,1,"0,0002%",,,
277835,1,"0,0002%",,,
277856,1,"0,0002%",,,
277858,1,"0,0002%",,,
277886,1,"0,0002%",,,
277970,1,"0,0002%",,,
277983,1,"0,0002%",,,
278005,1,"0,0002%",,,
278016,1,"0,0002%",,,
278055,1,"0,0002%",,,
278070,1,"0,0002%",,,
278096,1,"0,0002%",,,
278108,1,"0,0002%",,,
278142,1,"0,0002%",,,
278154,1,"0,0002%",,,
278194,1,"0,0002%",,,
278208,1,"0,0002%",,,
278300,1,"0,0002%",,,
278302,1,"0,0002%",,,
278304,1,"0,0002%",,,
278306,1,"0,0002%",,,
278343,1,"0,0002%",,,
278375,1,"0,0002%",,,
278380,1,"0,0002%",,,
278449,1,"0,0002%",,,
278460,1,"0,0002%",,,
278478,1,"0,0002%",,,
278481,1,"0,0002%",,,
278530,1,"0,0002%",,,
278535,1,"0,0002%",,,
278556,1,"0,0002%",,,
278584,1,"0,0002%",,,
278586,1,"0,0002%",,,
278595,1,"0,0002%",,,
278596,1,"0,0002%",,,
278610,1,"0,0002%",,,
278628,1,"0,0002%",,,
278640,1,"0,0002%",,,
278663,1,"0,0002%",,,
278690,1,"0,0002%",,,
278752,1,"0,0002%",,,
278756,1,"0,0002%",,,
278760,1,"0,0002%",,,
278766,1,"0,0002%",,,
278800,1,"0,0002%",,,
278875,1,"0,0002%",,,
278915,1,"0,0002%",,,
278928,1,"0,0002%",,,
279051,1,"0,0002%",,,
279057,1,"0,0002%",,,
279063,1,"0,0002%",,,
279072,1,"0,0002%",,,
279078,1,"0,0002%",,,
279128,1,"0,0002%",,,
279189,1,"0,0002%",,,
279216,1,"0,0002%",,,
279242,1,"0,0002%",,,
279268,1,"0,0002%",,,
279300,1,"0,0002%",,,
279310,1,"0,0002%",,,
279357,1,"0,0002%",,,
279360,1,"0,0002%",,,
279414,1,"0,0002%",,,
279501,1,"0,0002%",,,
279510,1,"0,0002%",,,
279552,1,"0,0002%",,,
279614,1,"0,0002%",,,
279620,1,"0,0002%",,,
279624,1,"0,0002%",,,
279677,1,"0,0002%",,,
279685,1,"0,0002%",,,
279691,1,"0,0002%",,,
279708,1,"0,0002%",,,
279727,1,"0,0002%",,,
279733,1,"0,0002%",,,
279748,1,"0,0002%",,,
279784,1,"0,0002%",,,
279792,1,"0,0002%",,,
279818,1,"0,0002%",,,
279825,1,"0,0002%",,,
279876,1,"0,0002%",,,
279930,1,"0,0002%",,,
279956,1,"0,0002%",,,
279984,1,"0,0002%",,,
279990,1,"0,0002%",,,
280006,1,"0,0002%",,,
280116,1,"0,0002%",,,
280117,1,"0,0002%",,,
280136,1,"0,0002%",,,
280140,1,"0,0002%",,,
280176,1,"0,0002%",,,
280188,1,"0,0002%",,,
280291,1,"0,0002%",,,
280320,1,"0,0002%",,,
280350,1,"0,0002%",,,
280361,1,"0,0002%",,,
280371,1,"0,0002%",,,
280388,1,"0,0002%",,,
280422,1,"0,0002%",,,
280462,1,"0,0002%",,,
280469,1,"0,0002%",,,
280500,1,"0,0002%",,,
280550,1,"0,0002%",,,
280554,1,"0,0002%",,,
280560,1,"0,0002%",,,
280566,1,"0,0002%",,,
280600,1,"0,0002%",,,
280602,1,"0,0002%",,,
280622,1,"0,0002%",,,
280728,1,"0,0002%",,,
280735,1,"0,0002%",,,
280739,1,"0,0002%",,,
280858,1,"0,0002%",,,
280860,1,"0,0002%",,,
280875,1,"0,0002%",,,
280878,1,"0,0002%",,,
280896,1,"0,0002%",,,
280912,1,"0,0002%",,,
280991,1,"0,0002%",,,
280998,1,"0,0002%",,,
280999,1,"0,0002%",,,
281000,1,"0,0002%",,,
281008,1,"0,0002%",,,
281010,1,"0,0002%",,,
281055,1,"0,0002%",,,
281060,1,"0,0002%",,,
281061,1,"0,0002%",,,
281096,1,"0,0002%",,,
281106,1,"0,0002%",,,
281120,1,"0,0002%",,,
281152,1,"0,0002%",,,
281170,1,"0,0002%",,,
281184,1,"0,0002%",,,
281212,1,"0,0002%",,,
281214,1,"0,0002%",,,
281220,1,"0,0002%",,,
281260,1,"0,0002%",,,
281352,1,"0,0002%",,,
281385,1,"0,0002%",,,
281388,1,"0,0002%",,,
281399,1,"0,0002%",,,
281472,1,"0,0002%",,,
281480,1,"0,0002%",,,
281547,1,"0,0002%",,,
281562,1,"0,0002%",,,
281596,1,"0,0002%",,,
281601,1,"0,0002%",,,
281622,1,"0,0002%",,,
281680,1,"0,0002%",,,
281688,1,"0,0002%",,,
281736,1,"0,0002%",,,
281750,1,"0,0002%",,,
281752,1,"0,0002%",,,
281780,1,"0,0002%",,,
281790,1,"0,0002%",,,
281826,1,"0,0002%",,,
281834,1,"0,0002%",,,
281842,1,"0,0002%",,,
281888,1,"0,0002%",,,
281969,1,"0,0002%",,,
282076,1,"0,0002%",,,
282112,1,"0,0002%",,,
